xAcc,yAcc,zAcc,xGyro,yGyro,zGyro,label
0.08,0.13,0.8,-3.91,5.13,2.93,2
0.09,0.07,0.78,-6.96,2.26,4.15,2
0.14,0.17,0.82,5.49,-10.31,1.04,2
0.03,0.09,1.05,19.84,19.65,-4.82,2
0.09,0.08,0.95,-8.12,12.33,0.49,2
0.08,0.1,0.96,-5,11.66,0.73,2
0.11,0.1,0.97,2.87,8.24,-2.26,2
0.03,0.15,0.99,-0.92,12.88,-1.22,2
0.13,0.05,1.14,0.61,10.62,1.77,2
0.02,0.2,1.21,19.23,-7.75,-5.74,2
0.02,0.11,1,-11.05,0.18,1.89,2
0.03,0.12,0.99,-7.32,4.39,2.75,2
0.09,0.04,1.01,-15.44,-0.79,6.1,2
0.07,0.16,0.97,14.4,-15.5,0.24,2
0.06,0.18,1,-16.48,9.4,1.65,2
0.11,0.16,1.26,14.53,7.69,-1.89,2
0.13,0.16,0.83,0.49,3.23,-0.49,2
0.14,0.14,0.73,-18.13,13.18,6.59,2
0.09,0.14,0.99,-16.66,10.56,4.39,2
0.08,0.13,0.99,11.29,-17.88,-2.5,2
0.08,0.17,0.94,9.7,11.17,0.67,2
0.08,0.26,0.79,4.7,-3.23,-7.69,2
0.11,0.09,1,-15.75,11.6,7.08,2
0.08,0.23,0.8,7.93,-7.32,-3.54,2
0.07,0.2,0.96,-8.67,2.01,7.08,2
0.09,0.25,0.79,-8.54,-0.31,1.53,2
0.1,0.18,0.87,11.54,-20.75,-2.56,2
0.08,-0.07,1.26,8.54,-5.55,-5.62,2
0.03,0.09,0.99,-10.74,5.31,12.27,2
0.02,0.1,0.93,-12.15,4.09,-5.86,2
0.06,0.18,0.8,-7.02,-5.92,5,2
0.02,0.11,1,-10.62,8.79,2.32,2
0.09,0.12,0.81,-3.48,9.34,2.14,2
0.07,0,1.11,-4.94,6.1,-4.58,2
0.07,0.15,0.83,-8.85,6.16,3.72,2
0.03,0.06,0.99,-11.96,1.89,1.16,2
0.07,0.18,0.82,-0.85,-4.64,-0.18,2
0.04,0.07,0.97,-14.04,8,1.83,2
0.06,0.15,0.9,20.08,-23.44,-4.7,2
0.04,0.09,1.21,5.49,-8,-0.43,2
0.06,0.12,0.98,-7.81,14.1,-1.04,2
0.01,0.15,1.13,13.55,-19.17,-0.92,2
0.05,0.16,1.01,-6.1,5.31,-0.55,2
0.07,0.14,0.83,11.78,-10.38,-1.34,2
0.02,0.1,0.98,-15.44,0.24,6.35,2
0.08,0.12,0.85,11.72,-6.35,1.46,2
0.04,0.05,1.12,1.77,12.63,-2.69,2
0.14,0.09,0.78,-23.07,6.84,4.09,2
0,0.12,0.99,-13.12,1.83,1.4,2
0.05,0.16,0.91,13.49,-15.32,1.28,2
0.07,0.12,0.91,-6.65,18.37,3.36,2
0.05,0.16,0.87,11.66,-15.63,-1.95,2
0.04,0.1,1.02,-5.31,21.06,-1.4,2
0.04,0.21,0.83,-10.86,-10.56,8.85,2
0.02,0.13,0.98,-15.44,0.67,8.3,2
0.08,0.19,0.85,-10.56,9.16,1.22,2
0.09,0.02,1.23,28.87,-13.49,-10.13,2
0.09,0.1,0.94,-9.34,16.91,6.41,2
0.04,0.21,0.88,16.05,-13.79,-4.46,2
0.07,-0.02,1.18,-0.43,1.95,-0.85,2
0.09,0.14,0.93,-11.17,18.98,0.98,2
0.05,0.24,0.84,8,-12.7,-0.61,2
0.08,0.06,0.95,-19.35,11.78,11.47,2
0.03,0.2,0.96,19.78,-13.37,-16.66,2
0.06,0.16,0.97,-7.45,15.63,11.96,2
0.11,0.19,0.8,12.76,-18.55,3.36,2
0.06,0.17,0.98,-7.45,13.31,-2.32,2
0.05,0.11,1.06,-10.5,17.27,-2.32,2
0.08,0.18,0.84,16.54,-15.5,0.67,2
0.04,0.19,1.01,-9.4,13.79,-2.87,2
0.03,0.15,1,31.49,-30.33,2.56,2
0.14,0.15,0.8,-4.15,0.43,2.93,2
0.02,0.16,0.98,-10.56,15.26,-6.1,2
0.06,0.15,0.95,5.86,3.23,-0.98,2
0.04,0.22,0.98,-8.06,7.2,-2.56,2
0,0.18,1.09,3.23,17.94,-5.86,2
0.05,0.2,1.07,0.43,-16.05,6.29,2
0.06,0.19,0.97,-9.7,18.8,-7.02,2
0,0.13,1.1,4.7,14.22,-3.48,2
0.07,0.21,0.89,30.82,-16.85,4.03,2
0.08,0.19,0.9,-15.2,9.83,-2.08,2
0.04,0.14,0.98,5.07,5.74,-2.14,2
0.02,0.21,0.97,16.17,-16.48,-6.1,2
0,0.21,1.03,4.52,2.69,-0.67,2
0.11,0.14,0.77,-7.2,1.22,2.5,2
0.08,0.17,0.93,-8.61,17.03,-5.49,2
0.02,0.17,1.05,4.64,11.29,-4.39,2
0.11,0.19,0.79,-26.06,2.44,0.85,2
0.06,0.19,0.95,-15.99,3.85,-0.06,2
0,0.23,1.17,17.82,2.08,-6.23,2
0.03,0.24,0.94,1.46,-14.47,8.61,2
0.09,0.21,0.86,-8.61,7.51,8.85,2
0.08,0.13,1.03,-2.62,14.34,0.24,2
0.11,0.21,0.75,8.73,-13.55,-2.62,2
0.08,0.02,1.06,2.14,22.22,-3.23,2
0.03,0.19,0.87,11.6,-17.4,-0.61,2
0.09,0.14,0.8,-8.48,3.36,-2.08,2
0.06,0.14,0.96,-1.22,5.13,4.82,2
0.02,0.14,1,-7.45,8.06,1.16,2
0.06,0.11,0.9,1.65,0.79,-0.31,2
-0.11,-0.03,1.05,23.86,-3.17,5.25,2
-0.16,-0.15,1.19,62.07,-5.07,15.38,2
-0.13,0.12,0.81,13.24,22.77,11.84,2
-0.1,-0.02,1.1,22.46,-15.69,-2.56,2
-0.11,0.15,0.82,-0.06,22.89,4.64,2
-0.09,0.09,0.89,-7.51,-10.01,-5.68,2
0.06,-0.01,1.33,-8.61,19.59,11.05,2
-0.1,-0.03,0.87,5,-5.8,-12.39,2
-0.01,-0.17,1.12,3.17,-0.18,-2.26,2
0.12,0.05,0.79,-31.86,-4.64,6.59,2
-0.07,0.01,0.9,6.35,-11.66,-1.65,2
-0.02,0,1.01,-21,-0.12,-0.98,2
-0.16,-0.18,1.25,40.53,-15.14,-0.67,2
-0.05,0,0.98,-10.8,29.91,4.03,2
-0.11,-0.11,0.91,10.38,-16.97,-18.49,2
-0.05,-0.03,0.82,-1.22,17.03,1.46,2
0.01,0.07,1.06,-18.98,-16.36,0.67,2
-0.17,-0.15,0.64,-1.77,-2.75,-0.67,2
-0.08,-0.32,1.1,-21.42,-13.85,7.81,2
-0.09,0.03,0.99,-16.24,-26.61,-4.03,2
-0.13,-0.04,0.87,-2.87,-20.08,-7.14,2
-0.12,-0.04,0.76,0.67,-7.69,2.14,2
0.02,0.03,1.19,-10.68,38.88,3.85,2
-0.04,-0.02,1.15,-29.24,-17.82,3.36,2
-0.12,-0.01,0.92,0.67,-16.36,-2.01,2
-0.15,-0.06,0.83,3.6,-15.08,-2.93,2
-0.15,-0.05,0.72,9.03,-7.39,3.97,2
-0.14,0.05,0.67,-8.36,-7.08,-3.91,2
-0.09,0.08,0.86,-9.52,22.09,-12.21,2
0.01,0.08,0.9,18.8,6.47,19.65,2
0.01,0.02,1,0.49,63.66,6.16,2
0,0.11,1.12,2.99,54.08,-5.55,2
0,0.23,1.31,-30.94,31.43,-6.29,2
-0.04,-0.03,0.98,-4.64,40.04,0.31,2
-0.07,0.03,1.03,-15.69,43.15,-2.81,2
0.09,0.02,1.2,-14.83,53.71,5.8,2
0.21,0.35,1.74,-21.55,32.65,7.26,2
-0.16,-0.08,0.81,13.18,-15.2,4.03,2
-0.17,-0.03,0.67,0.98,-3.36,-4.21,2
-0.18,-0.03,0.67,-0.06,-8.18,-2.56,2
-0.11,0,0.83,0.06,27.1,-0.55,2
-0.11,-0.22,1.13,13.43,-8.67,1.16,2
0.19,0.05,1.41,-3.66,28.63,18.86,2
-0.06,-0.02,1.09,-3.48,-17.03,1.4,2
-0.03,0.12,1.14,-19.04,-22.89,-1.4,2
-0.14,-0.03,0.71,1.22,25.51,-1.04,2
-0.07,0.01,0.93,-3.11,42.54,0.24,2
-0.01,0.06,1.07,-26.49,-15.38,-2.08,2
-0.17,-0.3,1.25,90.7,-9.89,5.43,2
-0.12,-0.04,0.76,3.54,38.45,-1.59,2
-0.18,-0.02,0.68,0.85,-2.81,-0.06,2
0.04,0.05,1.21,-12.63,30.09,-1.4,2
-0.07,0.08,1.03,4.88,-24.84,1.77,2
-0.06,0.13,1.06,-0.43,-26.25,-3.78,2
-0.03,0.13,1.08,-8.79,-25.15,2.38,2
-0.15,0.02,0.76,0.61,-5.55,-3.78,2
-0.07,-0.09,1.04,-11.96,-0.18,12.82,2
-0.07,0.08,0.96,-1.4,-24.66,-3.11,2
-0.15,-0.01,0.8,-2.44,-12.45,-0.31,2
-0.01,-0.03,1.32,-40.1,7.75,19.65,2
0.02,0.1,1,-48.1,-15.32,-1.77,2
-0.14,0.04,0.81,11.54,-11.41,-2.08,2
-0.18,-0.06,0.69,5.86,-11.17,0.24,2
-0.13,-0.01,0.83,21.06,-19.29,-2.01,2
-0.14,0.07,0.82,13.61,-22.28,-1.22,2
-0.19,-0.07,0.66,-4.27,-7.69,-14.34,2
-0.19,-0.04,0.71,-8,-9.28,3.23,2
-0.17,-0.01,0.69,-0.49,-0.73,2.14,2
-0.15,0.03,0.73,-7.14,9.58,-0.79,2
-0.04,0.18,0.94,-2.62,29.11,1.71,2
-0.06,0.1,0.86,-14.53,23.01,-2.5,2
0.08,0.26,1.39,45.72,20.26,12.33,2
0.16,0.42,1.4,47.3,-8.97,18.68,2
-0.06,0.19,1.06,-10.25,-16.66,5,2
-0.07,0.14,0.96,-31.13,-15.75,-9.46,2
-0.1,0.15,0.87,11.47,-9.95,-13.06,2
-0.08,0.29,0.79,-0.73,8.12,4.33,2
-0.06,0.34,0.85,3.05,19.65,10.99,2
-0.05,0.09,0.99,-31.07,-2.26,-3.66,2
-0.1,0.31,0.81,-8.48,-10.31,-13.06,2
-0.12,0.41,0.85,-12.51,1.1,-5.74,2
-0.1,0.02,1.01,4.82,-3.72,0.55,2
-0.11,0.22,0.92,-8.54,-24.78,-22.83,2
-0.08,0.29,0.97,-18.62,-26.37,-24.78,2
-0.06,0.33,0.97,-29.79,-20.69,-22.03,2
-0.1,0.33,0.84,-6.96,-12.82,-15.26,2
-0.1,0.38,0.83,-9.4,-3.48,-9.4,2
-0.08,0.38,0.79,-2.93,13.43,4.82,2
-0.07,0.26,0.97,8.97,27.47,27.16,2
-0.09,-0.13,1.03,-5.13,-6.59,-4.76,2
-0.07,0.37,0.86,-11.35,-10.74,-11.96,2
-0.06,0.25,0.88,9.52,25.7,23.56,2
-0.06,0.24,1.15,18.19,31.56,37.11,2
-0.07,-0.17,1.01,-9.89,-9.03,-1.77,2
-0.04,0.08,1,-46.75,-14.47,-15.69,2
-0.05,0.06,1.03,-22.52,-10.25,-8.48,2
-0.06,0.27,0.95,-21.36,-25.27,-27.16,2
-0.08,0.35,0.84,-6.53,-18.01,-19.04,2
-0.06,0.43,0.81,-11.66,-9.89,-11.05,2
-0.08,0.48,0.81,-11.35,3.48,-1.46,2
-0.04,0.42,0.78,-8.73,-2.69,-10.31,2
-0.04,0.46,0.8,-14.34,-1.04,-14.77,2
-0.08,0.45,0.82,-17.21,-6.04,-6.9,2
-0.05,0.45,0.79,-1.53,10.93,7.93,2
-0.07,0.18,0.99,3.72,24.23,31.86,2
0.08,0.27,0.88,-21.06,38.7,15.08,2
0.15,0.14,1.17,4.64,27.4,30.4,2
0.03,-0.05,1.12,-57.5,-11.47,-4.76,2
0.03,0.2,0.97,-40.47,-17.64,-22.4,2
-0.02,0.32,0.87,-7.2,-15.69,-16.05,2
-0.06,0.26,0.91,-8,-27.28,-28.5,2
-0.03,0.27,0.93,-12.02,-30.15,-31.07,2
-0.05,0.28,0.9,-3.23,-29.72,-32.1,2
-0.11,0.28,0.86,-0.92,-21.61,-13.37,2
-0.03,0.14,0.99,-30.88,-16.17,-31.92,2
-0.02,-0.02,1.03,-23.19,-15.75,-14.95,2
0,-0.05,1.19,24.41,23.01,24.48,2
-0.02,0.35,0.89,-6.47,15.26,15.08,2
-0.02,0.39,0.83,-17.88,-7.2,-7.81,2
-0.04,0.36,0.85,-14.95,-7.63,-8.06,2
-0.06,0.4,0.81,-21.42,-12.51,-15.44,2
-0.07,0.29,0.9,-13,-22.09,-28.44,2
-0.01,0.21,0.88,-3.66,-22.03,-32.47,2
-0.05,0.38,0.84,-20.51,-21.73,-24.05,2
-0.04,0.4,0.84,-18.07,-13.67,-13.31,2
-0.07,0.4,0.82,-19.71,-17.21,-17.88,2
-0.06,0.37,0.97,2.32,21.48,24.35,2
-0.05,0.33,0.91,2.08,22.16,22.83,2
-0.05,0.43,0.8,0,9.7,14.59,2
-0.05,0.23,1.01,8.97,33.39,33.81,2
-0.02,0.05,1.06,26,36.19,44.8,2
-0.03,0.26,0.92,10.38,27.22,34.73,2
-0.01,0.07,1.05,23.01,38.02,45.84,2
0.09,-0.05,1.28,53.96,24.84,31.56,2
0.02,0.08,1.25,29.79,33.57,39.06,2
-0.02,0.12,1.03,13.85,36.44,37.11,2
-0.04,0.39,0.83,-5.31,8.97,8.91,2
-0.07,-0.39,1.02,54.87,-3.23,8.24,2
-0.05,0.34,0.87,7.51,42.6,40.83,2
-0.04,0.44,0.86,-15.01,-13.79,-16.97,2
-0.05,0.29,0.89,-13.61,-22.4,-27.34,2
-0.05,0.32,0.89,-16.05,-23.99,-26.37,2
-0.08,0.21,0.99,-19.9,-26.12,-33.94,2
-0.02,0.05,1.08,4.76,40.04,32.47,2
-0.03,0.45,0.87,1.46,7.14,12.82,2
-0.03,0.33,0.9,-12.02,-13.92,-15.69,2
0.01,-0.18,1.11,31.68,8.67,8.73,2
-0.04,0.52,0.83,-3.72,-3.54,-1.04,2
-0.03,-0.01,1.03,-17.58,-13.06,-16.66,2
-0.06,0.29,0.92,2.93,19.1,18.31,2
-0.04,0.31,0.92,0.73,-12.82,-20.94,2
-0.02,-0.25,0.94,8.06,-5.98,-6.77,2
-0.04,0.44,0.84,-5.37,10.19,15.63,2
-0.07,0.25,0.91,-10.93,-18.68,-21.61,2
-0.02,0.04,1.07,26.31,21.73,19.41,2
-0.05,0.46,0.83,1.04,9.46,6.1,2
-0.05,0.28,0.94,-4.27,-24.11,-23.5,2
-0.04,-0.3,0.96,55.05,-4.58,-1.28,2
-0.04,0.16,1.16,20.26,41.99,40.47,2
0.06,0.2,0.9,-3.48,-1.22,-12.08,2
0.13,0.31,0.95,-70.25,-35.71,-22.58,2
0.06,0.25,0.97,-101.2,-27.65,-19.47,2
0.02,0.21,0.93,-50.17,-39.98,-35.34,2
0.06,0.18,0.95,20.39,69.34,59.2,2
0.16,0.1,0.99,-62.93,-23.25,-20.57,2
0.06,0.4,0.87,1.65,25.88,30.76,2
-0.04,0.12,0.99,-61.89,-16.11,-32.96,2
-0.04,0.43,0.82,-8.12,6.96,11.47,2
-0.02,0.24,0.97,-21.85,-24.96,-32.29,2
-0.03,0.1,1.02,-49.93,-39.98,-26.37,2
-0.07,0.18,0.9,-5.25,-26.98,-27.34,2
-0.05,-0.18,1.01,-45.78,-31.49,-29.42,2
-0.16,0.25,1.05,3.42,35.03,37.05,2
-0.14,0.5,0.8,-5.13,-4.88,-10.5,2
-0.1,0.14,1,-52,-22.95,-26.37,2
-0.09,0.02,1.05,-39.79,-30.15,-32.78,2
-0.06,-0.03,1.08,9.03,32.23,28.5,2
-0.13,0.35,0.88,-0.92,24.11,40.28,2
-0.13,0.56,0.79,-2.38,8.79,6.53,2
-0.09,0.39,0.89,4.15,-21.48,-25.88,2
-0.07,0.19,0.98,-32.47,-28.2,-23.86,2
-0.05,-0.16,1.17,72.39,14.89,17.82,2
-0.13,0.18,1.03,5.13,32.84,39.37,2
-0.17,0.57,0.81,-3.11,-0.12,2.69,2
-0.15,0.46,0.83,2.08,13.49,25.51,2
-0.05,-0.07,1.12,14.34,-1.77,2.5,2
-0.06,-0.28,1,27.65,-6.35,12.94,2
-0.05,0.24,1.14,51.39,7.81,13.85,2
-0.17,0.25,0.86,-0.85,-18.25,-19.35,2
-0.17,0.21,0.8,-4.58,-8.12,-2.08,2
-0.17,0.21,0.86,3.17,-11.05,-10.68,2
-0.06,0.07,0.97,-44.01,-15.38,-8.18,2
-0.16,0.42,0.81,2.75,22.34,20.69,2
-0.06,0.26,0.87,-37.6,-11.6,-4.82,2
-0.17,0.62,0.71,-14.59,14.77,2.62,2
-0.09,0.26,0.83,-30.58,-10.07,-5.92,2
-0.13,0.63,0.74,-14.53,11.41,1.34,2
-0.11,0.12,1.13,67.57,11.6,19.23,2
-0.05,0.48,1.04,3.72,6.9,5.07,2
0.07,0.42,1.07,2.93,29.36,36.74,2
-0.11,-0.03,1.05,23.86,-3.17,5.25,2
-0.16,-0.15,1.19,62.07,-5.07,15.38,2
-0.13,0.12,0.81,13.24,22.77,11.84,2
-0.1,-0.02,1.1,22.46,-15.69,-2.56,2
-0.11,0.15,0.82,-0.06,22.89,4.64,2
-0.09,0.09,0.89,-7.51,-10.01,-5.68,2
0.06,-0.01,1.23,-8.61,19.59,11.05,2
-0.1,-0.03,0.87,5,-5.8,-12.39,2
-0.01,-0.17,1.12,3.17,-0.18,-2.26,2
0.12,0.05,1.27,-31.86,-4.64,6.59,2
-0.07,0.01,0.9,6.35,-11.66,-1.65,2
-0.02,0,1.01,-21,-0.12,-0.98,2
-0.16,-0.18,1.25,40.53,-15.14,-0.67,2
-0.05,0,0.98,-10.8,29.91,4.03,2
-0.11,-0.11,0.91,10.38,-16.97,-18.49,2
-0.05,-0.03,0.82,-1.22,17.03,1.46,2
0.01,0.07,1.06,-18.98,-16.36,0.67,2
-0.17,-0.15,0.64,-1.77,-2.75,-0.67,2
-0.08,-0.32,1.1,-21.42,-13.85,7.81,2
-0.09,0.03,0.99,-16.24,-26.61,-4.03,2
-0.13,-0.04,0.87,-2.87,-20.08,-7.14,2
-0.12,-0.04,0.76,0.67,-7.69,2.14,2
0.02,0.03,1.19,-10.68,38.88,3.85,2
-0.04,-0.02,1.15,-29.24,-17.82,3.36,2
-0.12,-0.01,0.92,0.67,-16.36,-2.01,2
-0.15,-0.06,0.83,3.6,-15.08,-2.93,2
-0.15,-0.05,0.72,9.03,-7.39,3.97,2
-0.14,0.05,0.67,-8.36,-7.08,-3.91,2
-0.09,0.08,0.86,-9.52,22.09,-12.21,2
0.01,0.08,1.32,18.8,6.47,19.65,2
0.01,0.02,1,0.49,63.66,6.16,2
0,0.11,1.12,2.99,54.08,-5.55,2
0,0.23,1.31,-30.94,31.43,-6.29,2
-0.04,-0.03,0.98,-4.64,40.04,0.31,2
-0.07,0.03,1.03,-15.69,43.15,-2.81,2
0.09,0.02,1.2,-14.83,53.71,5.8,2
0.21,0.35,0.74,-21.55,32.65,7.26,2
-0.16,-0.08,0.81,13.18,-15.2,4.03,2
-0.17,-0.03,0.67,0.98,-3.36,-4.21,2
-0.18,-0.03,0.67,-0.06,-8.18,-2.56,2
-0.11,0,0.83,0.06,27.1,-0.55,2
-0.11,-0.22,1.13,13.43,-8.67,1.16,2
0.19,0.05,1.14,-3.66,28.63,18.86,2
-0.06,-0.02,1.09,-3.48,-17.03,1.4,2
-0.03,0.12,1.14,-19.04,-22.89,-1.4,2
-0.14,-0.03,0.71,1.22,25.51,-1.04,2
-0.07,0.01,0.93,-3.11,42.54,0.24,2
-0.01,0.06,1.07,-26.49,-15.38,-2.08,2
-0.17,-0.3,1.25,90.7,-9.89,5.43,2
-0.12,-0.04,0.76,3.54,38.45,-1.59,2
-0.18,-0.02,0.68,0.85,-2.81,-0.06,2
0.04,0.05,1.21,-12.63,30.09,-1.4,2
-0.07,0.08,1.03,4.88,-24.84,1.77,2
-0.06,0.13,1.06,-0.43,-26.25,-3.78,2
-0.03,0.13,1.08,-8.79,-25.15,2.38,2
-0.15,0.02,0.76,0.61,-5.55,-3.78,2
-0.07,-0.09,1.04,-11.96,-0.18,12.82,2
-0.07,0.08,0.96,-1.4,-24.66,-3.11,2
-0.15,-0.01,0.8,-2.44,-12.45,-0.31,2
-0.01,-0.03,1.32,-40.1,7.75,19.65,2
0.02,0.1,1,-48.1,-15.32,-1.77,2
-0.14,0.04,0.81,11.54,-11.41,-2.08,2
-0.18,-0.06,0.69,5.86,-11.17,0.24,2
-0.13,-0.01,0.83,21.06,-19.29,-2.01,2
-0.14,0.07,0.82,13.61,-22.28,-1.22,2
-0.19,-0.07,0.66,-4.27,-7.69,-14.34,2
-0.19,-0.04,0.71,-8,-9.28,3.23,2
-0.17,-0.01,0.69,-0.49,-0.73,2.14,2
-0.15,0.03,0.73,-7.14,9.58,-0.79,2
-0.04,0.18,0.94,-2.62,29.11,1.71,2
-0.06,0.1,0.86,-14.53,23.01,-2.5,2
0.08,0.26,1.39,45.72,20.26,12.33,2
0.16,0.42,1.07,47.3,-8.97,18.68,2
-0.06,0.19,1.06,-10.25,-16.66,5,2
-0.07,0.14,0.96,-31.13,-15.75,-9.46,2
-0.1,0.15,0.87,11.47,-9.95,-13.06,2
-0.08,0.29,0.79,-0.73,8.12,4.33,2
-0.06,0.34,0.85,3.05,19.65,10.99,2
-0.05,0.09,0.99,-31.07,-2.26,-3.66,2
-0.1,0.31,0.81,-8.48,-10.31,-13.06,2
-0.12,0.41,0.85,-12.51,1.1,-5.74,2
-0.1,0.02,1.01,4.82,-3.72,0.55,2
-0.11,0.22,0.92,-8.54,-24.78,-22.83,2
-0.08,0.29,0.97,-18.62,-26.37,-24.78,2
-0.06,0.33,0.97,-29.79,-20.69,-22.03,2
-0.1,0.33,0.84,-6.96,-12.82,-15.26,2
-0.1,0.38,0.83,-9.4,-3.48,-9.4,2
-0.08,0.38,0.79,-2.93,13.43,4.82,2
-0.07,0.26,0.97,8.97,27.47,27.16,2
-0.09,-0.13,1.03,-5.13,-6.59,-4.76,2
-0.07,0.37,0.86,-11.35,-10.74,-11.96,2
-0.06,0.25,0.88,9.52,25.7,23.56,2
-0.06,0.24,1.15,18.19,31.56,37.11,2
-0.07,-0.17,1.01,-9.89,-9.03,-1.77,2
-0.04,0.08,1,-46.75,-14.47,-15.69,2
-0.05,0.06,1.03,-22.52,-10.25,-8.48,2
-0.06,0.27,0.95,-21.36,-25.27,-27.16,2
-0.08,0.35,0.84,-6.53,-18.01,-19.04,2
-0.06,0.43,0.81,-11.66,-9.89,-11.05,2
-0.34,1.05,0.12,-0.73,11.29,-2.87,2
-0.25,0.94,0.07,-130.62,39.12,-7.26,2
-0.28,0.85,0.2,-130.31,22.46,7.26,2
-0.25,0.8,0.35,-62.26,21.42,4.7,2
-0.2,1.04,0.1,41.63,-6.84,-4.82,2
-0.22,0.72,0.51,63.23,-17.64,-4.39,2
-0.2,0.78,0.32,174.07,-21.06,5.86,2
-0.18,1.02,0.03,85.63,-37.48,-12.63,2
-0.24,0.96,0.15,1.04,45.9,7.2,2
-0.12,0.75,0.28,59.69,24.96,-12.45,2
-0.09,0.86,0.43,-23.8,19.78,2.75,2
-0.2,1.08,0.15,134.4,-45.78,-44.07,2
-0.13,0.72,0.35,161.8,-17.21,-36.56,2
-0.21,0.79,0.16,189.58,-33.08,-70.25,2
-0.16,1.05,0.13,98.39,-38.88,-44.25,2
-0.19,1.13,-0.05,-0.18,-0.98,0.18,2
-0.16,1.18,0.01,27.65,-6.1,0.12,2
-0.22,0.81,0.15,206.6,-47,-71.53,2
-0.21,1.17,-0.14,124.33,-38.45,-28.99,2
-0.2,0.97,0.02,174.87,-26.25,-84.11,2
-0.06,0.63,0.33,61.34,21.67,-17.82,2
-0.16,0.82,0.07,152.1,-36.56,-48.65,2
-0.09,0.85,0.25,48.16,-3.78,-18.01,2
-0.25,1.12,-0.04,23.19,-9.4,-0.98,2
-0.16,0.76,0.32,97.41,-24.66,-18.92,2
-0.2,1.06,0.05,-101.56,12.15,28.38,2
-0.14,0.86,0.29,-70.8,19.59,33.33,2
-0.21,0.97,-0.01,115.17,-29.66,-45.35,2
-0.08,0.91,0.37,-93.87,18.55,39.86,2
-0.11,0.72,0.27,53.77,6.65,-29.36,2
-0.07,0.79,0.4,50.23,5.92,-19.78,2
-0.2,1.03,0,-11.35,4.76,3.91,2
-0.15,0.92,0.18,91.86,-10.13,-30.64,2
-0.12,0.95,0.28,66.96,-7.81,-28.14,2
-0.13,0.88,0.22,97.84,-10.25,-39.06,2
-0.19,0.89,0.1,96.5,-10.07,-37.48,2
-0.1,0.87,0.26,76.29,-2.75,-27.04,2
-0.14,0.96,0.21,101.75,-3.97,-36.68,2
-0.22,0.97,0.07,105.16,-7.39,-39.86,2
-0.25,1,-0.07,0.55,6.65,1.04,2
-0.22,0.99,-0.02,-62.62,6.77,24.84,2
-0.23,0.96,0.03,-56.15,12.33,21.48,2
-0.22,0.96,0.11,10.13,-1.83,-1.34,2
-0.27,1.08,0.08,28.99,-8.3,-4.03,2
-0.19,0.91,0.17,66.83,-3.23,-28.02,2
-0.21,0.89,0.16,98.69,-14.71,-39.86,2
-0.16,0.91,0.26,64.33,-21.12,-27.89,2
-0.21,1.01,0.11,-13.37,10.8,-0.49,2
-0.18,0.92,0.25,1.4,-0.61,-0.49,2
-0.23,0.95,0.07,-74.71,11.96,22.52,2
-0.14,0.86,0.32,22.28,10.19,-7.14,2
-0.22,0.96,0.11,-47.61,1.04,18.8,2
-0.19,0.94,0.17,0.43,0.49,0.12,2
-0.19,0.93,0.19,-1.65,-0.79,2.44,2
-0.2,0.93,0.18,1.46,0.55,0.24,2
-0.16,0.88,0.24,22.09,1.59,-8.91,2
-0.21,0.99,0.05,-64.45,5.43,25.76,2
-0.2,0.98,0.11,28.69,0.55,-12.21,2
-0.15,0.87,0.26,-28.63,0.31,16.66,2
-0.24,0.99,0.1,2.26,-4.09,2.62,2
-0.2,0.92,0.17,63.72,-7.75,-23.93,2
-0.21,0.93,0.19,-78.98,10.01,32.9,2
-0.28,0.96,0,-50.54,10.86,23.99,2
-0.27,0.98,0,11.96,-0.61,-6.16,2
-0.26,0.95,-0.02,88.56,-9.89,-32.17,2
-0.27,0.91,0.04,91.74,-10.31,-36.68,2
-0.19,0.93,0.25,-54.75,-2.93,21.97,2
-0.32,1.02,-0.02,-61.95,5.74,27.65,2
-0.24,0.93,0.17,22.77,5,-15.56,2
-0.24,0.93,0.24,66.96,-3.23,-26.67,2
-0.24,0.96,0.15,-87.16,4.94,40.65,2
-0.23,1.02,0.07,-12.76,8.12,0.98,2
-0.24,0.93,0.09,86.18,-5.43,-30.88,2
-0.23,0.89,0.2,-104.98,8.79,35.16,2
-0.33,1.01,-0.1,-26.31,11.17,2.69,2
-0.3,0.88,0.04,107.79,-11.84,-35.58,2
-0.22,0.91,0.21,-86.67,8.12,30.64,2
-0.28,0.95,0.03,-35.95,6.77,11.11,2
-0.27,0.98,0.05,39.98,-5,-12.94,2
-0.27,0.95,0.02,62.99,-5.86,-21,2
-0.27,0.92,0.1,-17.7,8.42,2.75,2
-0.22,0.96,0.22,-73,9.28,23.74,2
-0.25,1.01,0.12,-73.49,2.62,28.63,2
-0.23,1.01,0.18,-80.63,2.14,24.35,2
-0.28,0.98,0.06,-71.11,1.89,22.95,2
-0.31,0.92,-0.03,-41.69,7.63,14.95,2
-0.28,0.94,0.05,62.56,-5.68,-17.03,2
-0.26,0.93,0.1,76.17,-8.91,-22.4,2
-0.25,0.99,0.07,40.47,-5.86,-10.44,2
-0.23,0.9,0.24,12.02,1.04,-3.85,2
-0.27,0.83,0.18,20.26,-2.56,-9.16,2
-0.27,0.85,0.18,-15.5,2.93,5.13,2
-0.23,0.87,0.32,-14.28,2.14,5.31,2
-0.24,0.89,0.21,-72.75,5.92,18.98,2
